longitude,latitude,siteID
119.6118682,23.5905434,78
120.162642,23.003048,46
120.470535,23.67543,37
121.819433,24.717962,65
121.5562534,25.1678437,64
120.3563042,22.6029372,50
120.658328,24.043141,30
120.183539,22.904936,46
119.5427433,23.6436992,78
120.4355953,23.5850395,39
121.035656,24.804077,24
120.3860041,23.2360557,43
120.1916214,23.4685651,40
121.15702,24.0438823,72
120.677621,23.9638869,36
120.4139895,22.5048541,52
121.63173,25.230948,3
121.5483709,23.9453926,63
121.53213,23.86751,63
121.6600036,25.0676413,2
120.6777005,23.964308,36
120.1683239,23.5960019,41
121.3082628,24.3986247,23
120.24778,22.878572,46
120.5746426,23.5964422,37
121.516779,25.0605038,16
120.7372044,23.8243522,69
120.3984047,23.2864079,43
120.5588718,22.5671665,60
120.912335,24.736386,25
121.5324256,24.9142964,4
120.5244875,23.6540515,37
120.5089284,23.6586276,37
120.5802717,23.6678633,37
120.1135975,23.3058538,43
120.1749802,23.5950989,41
120.2089577,22.9864387,46
120.484301,23.729847,37
121.691865,24.743671,65
120.7319069,24.1280705,30
121.4792043,25.059199,8
120.151111,23.3395618,40
120.8048389,21.9419583,61
121.595128,23.9785356,63
120.4561617,23.4534683,42
120.4334625,23.663585,37
120.5886009,23.7014022,37
121.7867303,24.822282,65
120.724491,21.9242694,61
120.499545,23.6673317,37
120.734082,22.046131,61
121.2960073,25.0279449,17
120.5629433,23.6626167,37
120.6745288,24.1280261,30
120.3234136,23.9708424,35
120.6775546,23.9637419,36
120.3009791,22.911945,46
121.2333644,25.0661724,18
120.500935,23.7145084,37
119.5506999,23.5458443,78
120.6635976,23.8508321,36
120.6817756,24.1260133,30
120.367584,22.914682,47
120.4906711,23.671667,37
121.075157,24.772898,23
120.920358,23.8814753,72
120.2196926,23.0039459,46
120.60872,22.4508733,60
120.63821,23.432225,42
121.248504,25.072221,18
119.9252001,25.9792303,75
121.007055,22.611741,62
120.5595377,23.9572235,33
121.4996163,25.03594,13
121.1977521,25.0646719,18
121.4216443,23.6581773,63
120.4731208,26.3773603,75
121.363538,24.794679,21
120.1490402,23.5077181,40
121.0763908,24.9343454,22
121.029264,24.779276,24
121.5069497,25.0536808,13
121.4520717,25.0390581,7
120.4672525,23.8239614,35
120.5903792,22.5387004,60
120.7245808,21.9259263,61
120.359255,22.9775822,46
120.5316522,22.7273121,59
121.4965582,25.0929835,67
120.2236038,22.9791571,46
121.5098635,25.0453454,13
120.3705078,24.0099132,35
120.3585453,23.2093925,43
120.2725894,22.626208,56
120.3090648,22.6071689,57
120.7953831,21.9461435,61
120.671622,24.108146,30
120.686235,24.172936,31
120.969527,24.9069178,22
120.487322,23.4661097,42
120.1988736,22.8435881,48
121.9197142,25.1219733,1
118.437951,24.434123,77
120.21817,23.231665,43
120.4968384,23.9937851,33
121.444003,25.1677758,10
120.6680489,24.2625667,28
120.7103241,24.1809258,31
120.5358052,23.4422098,42
121.2495053,24.9165455,68
120.98059,24.012618,72
120.28572,23.0113167,46
121.6925862,25.2075821,3
120.2071946,22.9839897,46
118.312966,24.431818,77
120.2660534,23.2340291,43
120.5675009,24.0110088,33
120.1669341,23.5701604,40
121.0463422,23.9071682,72
120.6437302,23.9899987,36
120.5081038,23.43705,42
120.5712273,23.9537225,36
120.4927312,23.7817036,37
120.7363239,24.1650135,30
120.7473106,21.9474642,61
121.4636949,25.0914546,8
120.2438033,22.8509628,48
120.60128,23.4399,42
121.5345441,25.0331636,14
120.6591082,23.466868,42
121.4864865,25.1263615,11
121.695266,24.6410833,66
121.1538972,24.063422,72
120.8632162,24.2395053,28
120.4806766,23.7723596,37
121.5189348,25.1095439,11
120.688758,23.9009368,36
120.314433,23.185546,44
120.2075565,22.983311,46
121.522491,25.035947,14
120.55399,23.7694948,37
120.1708833,23.3211383,43
120.5473459,22.5061343,60
120.198642,23.439722,40
121.21047,25.079729,18
120.4937948,22.5992479,51
120.975546,23.9658138,72
120.4820172,23.6317422,37
120.0566143,23.0807418,45
120.1970011,22.9910981,46
120.326883,23.190147,44
120.5024242,22.4299518,52
120.2171901,22.9765911,46
120.4819509,23.6319275,37
120.681158,24.288867,28
120.354302,24.010523,35
118.2431208,24.4292608,77
120.5087583,23.7567767,37
120.261228,23.620482,41
120.319495,23.18539,44
120.560025,24.267807,29
120.3063212,22.8456371,48
121.1877142,25.0889001,18
121.473931,23.757144,63
120.703297,24.499689,26
120.493075,23.843527,35
120.4939289,22.582406,51
120.299946,22.623487,56
120.198064,23.552468,40
120.6760017,24.1170662,30
120.3002182,22.6228121,56
120.4809567,23.9866679,35
120.3886986,22.3479573,52
121.5917109,23.9790844,63
120.2452349,23.3961596,40
121.2300807,24.68511,23
121.7665667,24.6466995,66
120.911519,24.817096,24
121.49606,25.1343258,11
120.8556128,23.8158054,69
121.214908,25.062982,18
118.2215495,24.4248061,77
121.311257,24.990001,17
120.5746458,23.5964296,37
120.1982242,22.9840269,46
120.48237,23.6335717,37
121.5453562,24.9400745,4
120.9168924,24.7965656,24
120.706286,23.247099,42
120.5788725,23.5943443,37
119.576742,23.668125,78
120.51985,24.177706,34
121.531647,25.024776,14
120.48998,23.6720667,37
120.2671013,23.6068125,39
120.3697833,22.542326,58
120.6862767,24.1728813,31
120.4963098,23.8771818,35
120.6318353,24.1974027,32
119.5861173,23.5662293,78
120.968178,23.940379,72
120.9260416,24.8444624,24
121.5780802,25.0000258,4
121.1575456,24.0441042,72
121.6166886,25.2217086,3
120.554034,24.081245,33
120.2061292,22.982672,46
121.611814,23.976082,63
120.6778646,23.9641959,36
120.4015326,23.5307132,39
120.688046,23.281348,42
121.6310524,23.9941798,63
121.4618764,25.0064249,6
118.2991257,24.4716744,77
121.5292417,25.0218783,14
120.7888938,24.2733806,28
120.15852,23.33892,43
120.2079573,22.9825399,46
119.4932887,23.3577039,78
120.5411145,23.9430528,35
121.461299,25.005895,6
120.7049739,22.0797146,61
121.1990323,25.0725761,18
120.44572,23.794625,38
120.3867783,24.0439227,34
120.1825989,22.9034091,46
120.6146983,24.1058683,31
120.1375996,23.2987585,43
120.2070809,22.9831833,46
121.80709,24.798483,65
121.59584,23.857422,63
120.5352544,23.6622324,37
121.8628604,25.0360796,1
121.5644181,25.2406395,84
120.293742,23.4802004,40
120.4710308,23.6751052,37
119.507664,23.365068,78
120.285907,23.603554,39
121.232847,24.957726,68
121.5416367,24.9877467,4
121.045201,24.717176,23
121.4168215,25.0215093,7
121.1012107,25.0335685,19
118.3375604,24.4462092,77
120.2074728,22.9847319,46
120.262822,23.648598,41
119.6636719,23.5636133,78
120.2080648,22.9845643,46
120.577146,24.298001,29
120.6865684,24.1504028,31
120.2035921,22.9826335,46
120.6779252,23.9634767,36
120.4821831,22.9009644,47
120.519806,22.4735237,60
121.556654,24.003047,63
120.4710299,23.6751059,37
120.7923238,23.827927,69
120.5218327,23.7715656,37
118.41814,24.479942,77
121.8168156,24.8275199,65
121.803823,24.703753,65
120.5053915,23.6617969,37
120.3258,23.18461,44
120.949029,24.023395,72
120.2763653,23.5486286,39
120.0863141,23.0654058,45
121.262908,25.082518,18
120.735998,22.041912,61
121.8366063,24.6619277,66
121.167944,22.755884,62
120.9261566,24.0105089,72
121.651495,25.218125,3
120.209678,22.984586,46
120.5948526,23.7323535,37
121.708372,24.687578,65
121.601636,24.0497379,63
120.2170922,22.9756936,46
120.2748431,22.8164245,48
121.1971768,25.0802415,18
120.6893693,23.9815308,36
120.6498599,22.8738819,47
120.1455868,22.9872183,46
120.2171592,22.9764565,46
120.5575061,23.9552458,33
120.5753664,23.5957543,37
120.365595,23.7384833,38
121.7402767,24.7948205,65
119.6319099,23.5469506,78
121.8020487,25.1396303,1
120.91529,23.9232,72
121.6019663,25.0053224,15
121.4573121,25.0948781,8
120.2971039,22.6383708,56
121.2196461,24.9309094,68
120.4453207,22.7510828,59
120.298528,23.742886,83
121.251234,25.069939,18
120.8418308,21.9898171,61
120.6453431,24.1822083,31
120.5710554,22.6598842,59
121.0735882,24.9481985,22
121.0927945,22.8649123,62
120.2227319,22.9666794,46
120.174541,23.029788,45
121.539084,25.0147937,14
120.161275,23.0286099,45
121.4924534,25.0340715,13
118.429548,24.449301,77
119.9742541,26.2200018,75
120.280643,22.681032,54
120.521901,23.393663,42
121.6087805,24.6699558,65
120.5132336,23.8759237,35
120.3157327,23.9163907,85
120.6265737,22.3706633,60
120.568662,23.6680677,37
120.329725,23.697956,38
120.2944337,23.232921,43
121.0956045,25.0434476,19
120.5398438,22.4755355,60
121.260946,25.100981,18
121.0241464,24.8247754,24
120.332099,23.18554,44
120.1395315,23.0019135,46
121.037754,25.0206139,19
120.5588461,23.9569915,33
120.4221036,23.6289237,39
120.9338334,23.9848803,72
120.4965011,23.8415896,35
120.302341,23.596957,39
120.591014,23.594891,37
118.395432,24.447367,77
120.5363435,23.2480199,43
121.5213203,25.0362565,13
121.0039193,24.1972917,72
121.31222,25.109757,9
121.660756,25.070641,2
121.530472,24.898675,4
120.5276044,23.8839216,35
120.4709949,23.6748266,37
120.5576572,23.9551581,33
120.47932,22.887894,47
120.284489,22.931497,46
121.4886475,25.0276293,13
120.3474741,23.2637894,43
121.3480552,24.809636,21
120.3770957,23.5431947,39
121.5492315,25.0799886,12
120.5926206,22.6197885,60
121.1156433,23.9702067,72
121.0569042,22.7339669,62
121.55661,25.039309,15
120.2076441,22.985158,46
120.5446151,22.726698,59
120.5994903,23.782267,69
121.2014618,24.9416197,20
120.4885103,22.4652344,52
121.8144912,24.7169937,65
121.540464,23.948316,63
120.1855497,23.5449808,40
121.5468,25.290784,84
121.277181,24.983678,17
121.5240669,25.0150719,70
120.217875,22.975847,46
120.8417617,21.9214417,61
121.5225066,25.102941,11
121.1097836,22.7697795,62
120.7173742,22.0762893,61
120.7446948,21.9438616,61
121.1707013,24.0676747,72
120.3925086,24.0495016,34
120.5754583,23.5959867,37
120.5953052,22.5916947,60
120.9045261,24.7630986,25
121.46058,25.005751,6
121.4875674,25.0161621,70
120.6187317,22.538265,60
121.7948976,24.8107427,65
121.398746,25.078476,9
120.685894,24.175663,31
120.665243,23.541579,37
121.9163833,25.1098217,1
121.5708876,24.9771498,4
120.5839683,24.1728617,32
120.550135,23.6234833,37
120.7484463,24.6092973,26
120.1562768,23.4283957,40
120.331164,23.038547,44
121.208811,25.084972,18
120.6732652,24.2562603,28
119.507996,23.36137,78
120.2052454,22.9844312,46
121.8088844,24.6857554,66
120.216956,22.976046,46
121.609835,23.986349,63
120.581582,23.007975,47
121.5417451,25.0354193,14
120.553649,23.4847868,42
120.9686272,24.8092985,24
120.4737493,23.4735793,42
121.5510094,25.003609,14
120.4549706,23.6083171,39
121.5831416,25.0371083,15
121.9252633,25.058725,1
120.2118896,22.9731926,46
120.4643181,22.4669502,52
120.293257,23.59091,39
120.4317691,23.508075,42
121.3464832,23.4797007,80
120.5349499,22.6726802,59
120.6955862,24.0282525,30
120.7670735,23.9927552,36
120.5171925,23.3990134,42
120.9149228,23.5685661,69
121.380214,24.956932,5
120.484682,23.783413,37
118.3310017,24.456028,77
119.9582278,26.1628527,75
121.6097002,25.0689387,2
120.800574,24.601219,26
120.7270083,23.9639533,36
120.212934,22.99696,46
120.217811,23.0008972,46
121.1175989,22.7934677,62
120.9853184,24.6794022,25
120.2560067,23.49304,40
121.4623514,25.2354834,10
121.4649651,23.7858108,63
121.1615503,25.0183399,18
120.5574774,23.9553206,33
120.217492,23.000305,46
120.6587799,23.8734431,36
120.7547665,22.7311446,59
120.1180785,23.2163386,45
120.4446454,23.8371491,35
120.6876254,24.1247828,30
121.4643063,25.0128961,6
120.548921,24.307446,29
120.9320927,24.3393744,27
120.673568,23.9184635,36
120.5732588,23.4279399,42
121.5377676,24.9927144,4
120.1457607,23.3233228,43
121.589261,23.978304,63
120.6645932,23.7888429,69
120.5309737,23.8552565,35
121.5552142,25.0522139,15
120.6279616,23.8017197,69
120.4796711,23.3503428,42
120.096109,23.091537,45
120.6825306,24.1724907,31
120.8004519,23.8344285,36
120.6777558,23.9635935,36
121.50498,25.275,84
120.401141,23.199245,44
120.7011786,24.1649499,31
120.7460337,24.1618085,30
121.2136483,25.0846933,18
120.21304,22.997307,46
120.309002,23.500488,39
120.1324691,23.1025141,45
121.5350211,25.0316197,14
120.3144631,23.6498665,39
121.4556599,25.1040401,8
121.3988836,24.6860619,21
121.6417398,24.1273839,63
121.863187,24.904426,65
120.7107561,24.1857708,31
120.2126323,22.9800622,46
120.7324392,21.9300174,61
120.2359613,23.7211255,83
121.313378,25.006702,17
120.6593483,24.3143883,28
121.4904326,25.1370995,11
121.1289668,22.763598,62
120.4408739,23.7108783,37
120.4879933,23.4719001,42
120.1476267,23.509905,40
121.564235,25.053556,15
120.8726116,24.0631694,72
120.2921061,23.8715329,85
120.3465999,23.8304466,38
120.3391438,23.1856967,44
121.5281428,25.0523653,12
121.611866,24.059407,63
120.4605918,22.8357275,47
120.649794,24.243755,29
120.2325886,22.9720256,46
121.4643532,24.9980921,6
120.293075,23.2054617,44
120.574676,23.5964533,37
120.5541909,24.1012803,33
121.476454,23.800321,63
120.2779383,23.3119267,43
121.47062,25.0272,6
121.4521623,25.0861962,8
120.293166,22.7792122,48
120.174,23.1009,45
120.4336249,22.5960083,51
121.3289577,24.999949,17
120.4856343,23.4832283,42
121.5644027,23.9787521,63
120.1760267,23.03084,45
120.2652649,23.3543851,43
121.815523,24.842465,65
118.3317122,24.4688308,77
120.193198,23.0103998,46
120.2858258,23.4414033,40
120.4733678,23.4621829,42
121.0847164,24.9231889,22
120.33548,23.703999,38
121.030244,24.776893,24
120.7572817,22.0080133,61
121.809928,24.7917191,65
120.168397,23.551626,40
120.319983,23.741061,38
121.1702555,24.9358019,20
120.1185352,23.3230942,43
121.2492703,24.9482139,68
121.5142441,25.0439361,13
120.3116333,23.1828939,44
120.2895819,22.9308592,46
121.6877799,25.2045253,3
120.2668469,23.3896867,40
120.2586113,23.4686099,40
120.1297859,23.3211544,43
121.219878,25.060402,18
120.5463567,23.6431867,37
120.6483483,24.1233189,31
121.5173721,25.0972586,11
120.6879644,24.1739061,31
121.535309,25.030714,14
120.5266929,22.6164373,59
120.5378328,24.0853211,33
120.3449203,22.663226,49
120.7963729,23.8269253,69
120.496735,23.6102833,37
120.6778199,24.1438604,31
120.768477,23.8988397,36
121.231592,24.959809,68
121.337687,24.981994,17
120.4792445,23.9146069,35
120.135953,23.0813199,45
120.2813853,23.8244003,85
121.7265372,24.7234584,65
121.526843,25.043581,13
120.3937626,22.693857,49
120.8611429,24.2371818,28
120.7089074,24.0820442,30
121.392506,23.636941,63
120.2972255,22.935366,46
121.1080792,24.7352553,23
120.627971,24.146877,31
120.555662,22.9630035,47
120.332456,22.7490558,53
120.5440666,23.2417585,43
121.632259,24.116728,63
121.0062531,24.2047466,72
120.4927146,23.682694,37
120.625413,23.232952,42
120.557095,24.076641,33
120.7169902,24.2330343,28
120.4977783,22.8618953,47
121.227751,24.959237,68
118.410089,24.48714,77
120.276925,23.585867,39
121.540277,25.06294,12
120.946764,24.857665,24
120.82338,24.015269,72
118.288257,24.413095,77
120.1995754,22.9822669,46
121.503666,25.1321143,11
120.517745,23.4432464,42
120.90092,24.710177,25
120.5138217,23.6470633,37
120.683971,24.179908,31
120.8010855,23.8291765,69
120.4954416,23.4085367,42
120.6568658,23.0081446,47
120.5316584,23.6519068,37
120.1962633,22.993475,46
121.49785,25.132055,11
121.495122,23.462127,63
120.3888384,22.8862139,47
120.6204324,24.2697998,29
120.6575584,24.3389048,27
120.1424372,23.3172222,43
120.6008808,22.7919615,47
121.1969805,22.8068121,62
120.5481783,23.6350583,37
120.502935,26.3696622,75
120.5037249,23.6539246,37
120.5746912,23.596451,37
120.160136,23.329626,43
120.4369162,24.0533004,34
120.2071358,22.9830327,46
120.257794,23.821732,85
120.6775446,23.9637636,36
121.4697055,25.1191059,11
120.4070332,23.8282463,38
121.5267,23.8632933,63
121.3998647,24.9767254,5
120.386676,22.662275,50
120.8279244,24.1915491,28
120.170231,23.004253,46
120.7012836,24.1793644,31
120.4710364,23.6750477,37
120.704023,24.050873,30
120.2256726,22.9958468,46
121.503275,25.105261,11
120.5352882,23.9375086,35
120.7007558,24.1116935,30
120.5519807,22.7148952,59
120.5413886,23.6314549,37
121.534658,25.0322011,14
121.344552,24.999492,17
120.27183,23.3934268,40
120.6964328,24.1747882,31
120.8994249,23.7733524,69
120.725062,22.0488777,61
121.3994408,23.5794259,63
120.863442,24.239647,28
120.5075118,23.8141489,37
121.0308768,24.7815431,24
120.3087619,23.6673363,38
120.4876333,23.6736267,37
121.5202653,25.0470698,13
120.43731,22.618037,51
120.1910261,23.0262411,45
120.5974572,24.2105866,29
121.6237432,25.0553369,2
121.0306675,24.2824152,28
120.248844,23.648523,41
121.4540092,25.0568795,7
120.223486,22.980226,46
120.7477659,24.1326747,30
120.6777066,23.9639927,36
120.4657249,23.456996,42
120.5482483,23.6352117,37
120.5746764,23.5964564,37
120.341894,23.714071,38
121.8099689,24.4504312,66
120.2314919,22.9696918,46
121.5365128,24.9784821,4
120.2956303,23.8897264,85
120.4335183,23.7671267,38
120.223459,22.9725558,46
120.506556,22.5940142,59
121.537663,25.0204642,14
120.839256,24.1800551,28
120.196522,23.254449,43
121.5481544,25.0471181,12
120.5754028,23.5958163,37
120.4943213,24.1767213,34
121.5699429,25.0768008,15
120.5826616,22.4357697,60
120.6057644,23.5608401,37
121.2227288,25.0422751,18
120.221833,22.987319,46
120.6127602,23.7364777,69
120.5208934,22.4657676,60
119.4907215,23.5648784,78
120.7203612,24.0933617,30
121.76965,24.745858,65
120.3336002,23.9765424,35
121.6622114,24.1442473,63
120.4966521,24.2012139,29
120.486546,23.4589661,42
121.4576031,23.3134761,80
120.4475885,23.4812914,42
120.3819813,23.6040052,39
120.694038,24.089533,30
120.8380708,24.2447476,28
120.43727,23.7081911,38
120.7469057,22.0040945,61
120.3508653,22.9276387,46
120.503056,23.837903,35
121.536478,25.015005,14
121.588912,24.0283565,63
120.6936352,24.3139388,28
120.2146402,22.9736774,46
118.3898863,24.4671038,77
121.1231813,24.9450901,20
118.336914,24.445229,77
121.4999378,25.0350414,13
121.5273561,25.0575886,12
120.6898736,24.2113513,28
120.6016368,23.7028818,37
120.1119705,23.2567475,43
120.9216771,24.833129,24
120.63441,24.0334078,30
120.3148357,23.6614362,38
120.54007,23.6322411,37
120.196831,22.988288,46
120.4576492,22.5920355,51
120.3363425,23.949416,35
120.6405448,24.1433808,31
120.689739,24.152577,31
118.337805,24.467036,77
120.5952072,23.6377622,37
121.603207,23.991592,63
121.5376681,24.9928579,4
120.77628,23.8246467,69
120.3399906,23.3783839,43
120.5990549,23.3014278,42
120.7130206,23.8326176,69
120.7166681,24.2470423,28
120.191389,23.513246,40
119.6366013,23.5542057,78
120.3856533,24.043995,34
121.3801834,24.9263897,5
120.539382,24.079469,33
118.3892485,24.4816364,77
120.5219267,23.65487,37
121.0764485,25.0416305,19
121.5185,25.036732,13
120.2129618,22.979344,46
120.703777,24.555409,26
120.483285,23.467175,42
120.451062,23.480639,42
120.1351961,23.2145713,44
120.45774,23.7431003,37
120.51316,23.6479243,37
120.5928509,23.6138211,37
120.5495363,23.961573,33
120.600293,24.227191,29
121.7688131,25.1544783,1
120.401878,23.7639917,38
121.441262,25.169047,10
118.327694,24.435746,77
120.5941434,22.9329146,47
118.318369,24.435302,77
120.242578,23.567621,39
120.6914804,24.172739,31
120.4484233,23.4855183,42
120.584217,22.445956,60
121.6027515,23.9915516,63
121.609388,23.9350645,63
120.5364105,23.4422981,42
120.5017579,23.6653064,37
118.4028018,24.4562716,77
120.9579428,24.8225906,24
120.357963,22.6717973,49
121.4855068,24.9911072,5
121.5050921,23.9261488,63
120.356431,23.610197,39
120.5335764,23.7560072,37
120.5222563,23.7772923,37
120.5985369,24.3335179,29
120.4711237,23.6750383,37
120.7209791,22.0808834,61
120.2635926,22.8723768,48
121.5252082,25.040735,13
120.559824,24.002694,33
120.5707884,22.879022,47
121.052176,24.763107,23
120.431554,23.7090377,38
120.57555,23.5958667,37
120.3530966,23.0265607,44
121.5257353,25.0466443,12
120.47094,23.6748033,37
118.2958463,24.4162793,77
120.7069346,23.8874911,36
120.6951762,23.0916457,47
120.523021,23.4594945,42
121.198201,25.096338,18
121.0879495,24.0186775,72
120.5746767,23.5964607,37
120.24393,23.658087,41
120.6326375,23.5533996,37
121.2155519,24.9639031,68
121.5786765,25.0716628,15
120.4907452,23.6630135,37
120.6869557,24.1732242,31
120.3510932,23.4030456,43
120.3376991,22.7904725,48
120.8238783,24.4725223,26
120.5432475,22.8945081,47
121.5269848,25.025943,14
120.9269525,23.8695509,72
120.2099247,22.9838653,46
120.2244356,23.4321142,40
120.9664879,23.9819915,72
119.601778,23.6139289,78
120.8680415,24.6794485,25
120.3056564,23.6618615,38
120.878478,24.231751,28
118.2632491,24.4254792,77
120.638732,24.413269,27
120.6005855,24.2808871,29
121.4111567,24.631297,21
120.6257903,22.6903094,59
120.7836004,24.4665154,27
120.3084469,22.9187135,46
120.821507,24.307036,28
120.1457434,23.4302528,40
120.283863,23.871468,85
121.5280567,23.90524,63
121.505293,25.142654,11
120.45254,23.474182,42
120.3773732,23.1519688,44
121.538608,25.015622,14
121.468462,25.141408,10
121.3793886,24.6818345,21
120.2242953,23.7974274,83
120.4069183,23.9331717,35
121.6279511,25.2358812,3
120.737325,21.9590076,61
120.2657954,22.6124546,56
121.549178,25.147048,64
120.6946867,24.3717578,27
120.3892,23.8436256,35
120.113775,23.2452917,43
121.534692,25.015069,14
120.5086611,23.8858504,35
121.1382044,24.6989907,23
120.5028801,23.336799,42
121.1597143,23.045161,80
121.5515243,25.0011327,4
120.2958,23.0863,44
120.4667085,24.1544972,34
120.6294308,24.2418647,29
120.2903685,22.6496166,56
120.3174027,22.9067334,46
120.7463111,23.8924373,36
120.63913,23.992353,36
118.3397645,24.4087121,77
120.805,24.656538,26
120.2226159,22.9714715,46
121.499716,23.761425,63
120.847759,21.913346,61
120.2993274,22.6820541,54
120.711407,24.22689,28
120.5588717,23.9567354,33
120.464256,23.463979,42
121.158104,24.883352,21
120.8104002,23.8306419,36
121.2231513,25.0934352,18
120.5292634,22.6173347,59
121.5538775,25.0497651,15
121.42213,23.642951,63
120.5828061,23.7380588,37
121.4689263,25.1088722,8
120.7157725,21.9714047,61
120.2144133,23.2621783,43
120.365234,23.69512,38
121.543,25.0955,11
121.1754635,25.0348646,18
120.321381,23.575397,39
120.4368514,24.0615507,34
120.2055914,22.9854286,46
118.315582,24.4284102,77
120.1368164,23.0197591,45
120.5337447,22.5984796,60
121.3942751,24.4657853,23
120.1512648,23.5156157,40
120.6742632,24.2324359,28
120.8928285,24.7222501,25
121.035599,24.804112,24
120.5651853,23.8957076,36
119.6032285,23.5268808,78
120.7047042,23.933145,36
120.6776599,23.963724,36
121.5650253,22.0481432,61
120.1743012,23.0297807,45
120.1891853,22.884929,46
120.5201228,22.8490527,47
120.1474,23.5038,40
121.754796,24.789923,65
121.7604623,25.1429238,1
118.41358,24.518262,77
120.5727028,22.3813541,60
120.882218,23.982631,72
120.524855,22.5160917,60
119.4941309,23.3806394,78
120.4709867,23.674885,37
120.2073826,22.9835281,46
120.2251588,22.9923839,46
121.3787212,23.4989099,80
121.0096957,24.7475718,24
120.982723,23.976089,72
120.5921028,22.4174639,60
121.4117496,23.1233115,80
120.417397,23.38652,42
121.300463,25.084789,9
121.5621402,25.04297,15
121.2553109,24.939576,68
120.666114,24.400161,27
120.633263,24.167554,32
120.5456334,23.6442091,37
120.350785,23.4202652,42
120.7446451,22.0205535,61
120.2173884,22.9766423,46
121.47789,25.132056,10
121.6294724,24.1468563,63
120.085209,23.150885,45
120.6209285,23.9751398,36
120.2065005,22.9831984,46
121.5985395,23.9380692,63
121.8030319,24.4650932,66
120.7996414,23.812189,69
120.500757,23.84042,35
120.550107,23.623458,37
120.3499929,23.7156787,38
120.3880952,23.6238634,39
121.2517297,25.0943162,18
120.235993,23.594639,39
121.2800197,25.06342,18
120.288804,22.690817,54
121.045747,24.785306,23
121.287389,25.020232,17
120.3026341,23.3714858,43
121.5377623,25.0457509,12
120.3312667,23.2863483,43
121.8024547,25.1370127,1
120.3364813,23.6590542,38
120.4872805,23.1524739,44
121.638907,25.229594,3
121.5273845,25.0759779,12
120.1475885,23.5093838,40
120.4710201,23.6750256,37
120.3684883,23.7785333,38
121.4460446,24.9968991,5
120.5747194,23.596461,37
120.5746798,23.5964615,37
121.5364628,24.9564448,4
120.554318,23.9566206,33
121.236998,25.102473,18
121.0091468,24.8390035,24
120.138825,23.0024367,46
120.9988976,23.9609536,72
120.460822,23.697685,37
120.4227552,23.6919274,38
120.352243,23.734437,38
120.5958733,22.382623,60
120.1286269,23.5196606,40
121.6240146,24.1532032,63
120.5575327,23.9551897,33
121.2244695,25.0032926,68
121.5494862,25.10114,11
120.5740589,23.6206929,37
120.222125,22.970589,46
120.6647247,24.1474585,31
121.187397,24.148048,72
120.7041854,24.0143645,30
118.2571015,24.4448836,77
120.2316338,22.9329525,46
120.677458,23.9637506,36
121.454928,23.756122,63
118.3209515,24.4702755,77
120.3064875,23.1829914,44
119.9744658,26.2164312,75
121.257029,25.082077,18
120.2830827,23.3192251,43
121.5376282,25.29829,84
120.3178767,23.96041,35
120.198708,23.740546,41
120.03923,23.087803,45
120.455535,23.4556583,42
120.6769847,24.1217634,30
120.1750494,23.517313,40
120.2589494,23.020745,45
120.5574321,23.9553002,33
120.5458438,23.6133832,37
120.3606833,23.231295,43
120.5106835,22.4497296,60
121.5459819,25.0498557,12
120.3089458,22.6073255,57
120.6782793,23.9646511,36
121.5990524,23.8714911,63
121.5132727,25.1111852,11
121.1746817,24.962015,20
120.2924133,23.4783967,40
120.273886,23.656575,41
120.4721877,23.4625328,42
120.5042377,23.6626325,37
120.117038,23.25855,43
121.512461,23.935849,63
120.289734,23.20332,44
120.5754133,23.5957483,37
120.4006621,22.6197449,50
121.1845361,25.0915976,18
121.5003426,25.0365561,13
120.4799234,23.6739337,37
121.292219,23.243495,80
118.313889,24.437674,77
120.4165494,22.487665,52
120.49199,22.89483,47
121.2394673,24.9160605,68
120.5471312,24.3012657,29
120.4015339,23.2375924,43
118.330058,24.463998,77
120.4166307,23.6911047,38
120.6024163,22.6436008,59
120.3710247,22.827399,48
120.4712204,23.6748286,37
120.6449733,23.98497,36
120.228584,22.820478,48
120.4121717,23.4088975,42
121.7740832,24.7052728,65
120.6775812,23.9637336,36
120.570111,24.349975,29
120.6878032,24.5129654,26
120.923057,24.694506,25
118.2448425,24.42827,77
120.42432,23.6984783,38
120.300294,22.926375,46
120.5159827,23.926691,35
120.2994154,23.5837368,39
120.2662648,22.619163,56
120.511919,23.867554,35
121.5490893,24.9839587,4
120.1538517,23.002928,46
121.592232,25.045621,15
118.408509,24.508315,77
120.790354,21.9467674,61
120.5824184,24.3190989,29
120.6276566,24.1329684,31
119.9390603,26.1517149,75
121.6420405,25.2262279,3
120.3137197,23.2358517,43
120.3915112,23.6592708,38
120.4005251,24.0515122,34
121.8784404,24.9128181,65
120.555939,23.740864,37
120.219983,22.994058,46
120.2813574,22.9355563,46
121.5057823,25.1160753,11
120.2792772,22.8895591,46
118.3871202,24.4847012,77
120.4376708,23.7083919,38
120.471043,23.6749716,37
118.306375,24.420464,77
120.6125504,24.393293,27
120.4663699,23.8633001,35
120.1910073,23.0262095,45
120.7270646,21.9764193,61
121.1492497,22.7669962,62
121.494249,25.134968,11
118.3193736,24.4442042,77
121.0655222,22.6930278,62
120.903889,24.749196,25
121.599964,23.9604685,63
120.6103349,23.7362397,69
120.2947462,22.9137527,46
120.5042671,23.7209716,37
121.175891,25.08454,18
120.3512341,23.5699874,39
120.213678,23.056493,45
